name,speciality,hospital,city,timestamp
dr. Taufiq Dwi Wibisana Tj.,Dokter Umum,RS Karunia Kasih,"Pondok Gede, Bekasi",2025-05-22 17:04:27
dr. Taufiq Nashrulloh Sp. KFR,Dokter Umum,RS Dewi Sri,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:04:27
dr. Teguh Budi Santoso,Dokter Umum,Klinik Mulia Medika,"Bekasi Utara, Bekasi",2025-05-22 17:04:27
dr. Thalia Viotama,Dokter Umum,Charitas Hospital Palembang,"Ilir Timur I, Kota Palembang",2025-05-22 17:04:27
Dr. Thomas Aquino,Dokter Umum,Klinik Esti,"Mampang Prapatan, Jakarta Selatan",2025-05-22 17:04:27
Dr. Tia Ajarida,Dokter Umum,RSU Almansyur Medika,"Banjarbaru Utara, Kota Banjarbaru",2025-05-22 17:04:27
dr. Tiara Larisa,Dokter Umum,Klinik Cipto Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 17:04:27
dr. Tionoto Santoso,Dokter Umum,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-22 17:04:29
dr. Tiur Marina Siabolon,Dokter Umum,RS Satya Negara,"Tanjung Priok, Jakarta Utara",2025-05-22 17:04:29
dr. Tobrie,Dokter Umum,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-22 17:04:29
Dr. Tri Pratiwi Suci Sp. OG,Dokter Umum,RS Permata Cibubur,"Jatisampurna, Bekasi",2025-05-22 17:04:29
dr. Tri Sandy Wibawa Mukti,Dokter Umum,RS Pamanukan Medical Center,"Pamanukan, Kabupaten Subang",2025-05-22 17:04:29
dr. Tri Wahyuni,Dokter Umum,Cito Indraprasta Semarang,"Semarang Tengah, Kota Semarang",2025-05-22 17:04:29
dr. Tri Wahyuni,Dokter Umum,Cito Indraprasta Semarang,"Semarang Tengah, Kota Semarang",2025-05-22 17:04:29
dr. Tri Wahyuni,Dokter Umum,Cito Indraprasta Semarang,"Semarang Tengah, Kota Semarang",2025-05-22 17:04:29
Dr. Tri Yuniarti,Dokter Umum,Bintaro Woman and Children Clinic Senayan,"Pondok Aren, Tangerang Selatan",2025-05-22 17:04:29
dr Tripi,Dokter Umum,Klinik Tiara Bunda Bekasi,"Bekasi Utara, Bekasi",2025-05-22 17:04:29
dr. Trisya Putri Melia,Dokter Umum,RS Islam Siti Rahmah Padang,"Koto Tangah, Kota Padang",2025-05-22 17:04:31
dr. Tsana Nadhira Susanto,Dokter Umum,RS Royal Surabaya,"Tenggilis Mejoyo, Kota Surabaya",2025-05-22 17:04:31
dr. Tya Herawati,Dokter Umum,RSIA Cempaka Az-Zahra Banda Aceh,"Kuta Alam, Kota Banda Aceh",2025-05-22 17:04:31
dr. UTARI LARASOWIPA,Dokter Umum,RS Citra Sari Husada,"Klari, Kabupaten Karawang",2025-05-22 17:04:31
dr. Ulfi Ainun Hanifah,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:31
dr. Ulfi Ainun Hanifah,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:31
Dr. Urip Sutrisno MARS,Dokter Umum,Klinik Pratama Condet Jaya 24 Jam,"Kramat Jati, Jakarta Timur",2025-05-22 17:04:31
Dr. Viandini Permatajati,Dokter Umum,Klinik Good Practice,"Mampang Prapatan, Jakarta Selatan",2025-05-22 17:04:31
dr. Vitro Septrian,Dokter Umum,RS Sumber Waras,"Grogol Petamburan, Jakarta Barat",2025-05-22 17:04:31
dr. Vivi Widjaja,Dokter Umum,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-22 17:04:31
dr. Vonny Verania Khuangga,Dokter Umum,RSIA Santo Yusuf,"Tanjung Priok, Jakarta Utara",2025-05-22 17:04:33
dr. Vonny Verania Khunaga,Dokter Umum,RSIA Santo Yusuf,"Tanjung Priok, Jakarta Utara",2025-05-22 17:04:33
Dr. WAN ANDRE NUGRAHA BAROS,Dokter Umum,RS Aulia Pekanbaru,"Tampan, Kota Pekanbaru",2025-05-22 17:04:33
Dr. Wahyu Mercusi,Dokter Umum,Klinik Insani Medika Babelan,"Babelan, Kabupaten Bekasi",2025-05-22 17:04:33
dr. Wahyudi Gani Sp. OG,Dokter Umum,RSIA Stella Maris,"Medan Maimun, Kota Medan",2025-05-22 17:04:33
"dr. Wahyudi, MARS",Dokter Umum,RS Mitra Keluarga Tegal,"Tegal Barat, Kota Tegal",2025-05-22 17:04:33
dr. Weni Puspitasari Sp. M,Dokter Umum,RS Juwita,"Bekasi Timur, Bekasi",2025-05-22 17:04:33
dr. Wenni Mei Primasari,Dokter Umum,RS Dewi Sri,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:04:33
dr. Wenny Hildasaraswaty Kawa,Dokter Umum,Klinik Marrakash Medical Center,"Babelan, Kabupaten Bekasi",2025-05-22 17:04:33
dr. Widyanisa Dwianasti,Dokter Umum,RS Pelni Petamburan,"Palmerah, Jakarta Barat",2025-05-22 17:04:33
dr Wilfridus Erik Eke Lamawato,Dokter Umum,Klinik Stefanus Medika,"Bekasi Utara, Bekasi",2025-05-22 17:04:35
dr. Wilma Pratiwi,Dokter Umum,RSIA Selasih Medika,"Bekasi Barat, Bekasi",2025-05-22 17:04:35
dr. Wimpie Florentinus Panggarbesi Sp. B Onk,Dokter Umum,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 17:04:35
dr. Winarta Lesmana Handrea,Dokter Umum,BIMC Hospitals Nusa Dua,"Kuta Selatan, Kabupaten Badung",2025-05-22 17:04:35
dr. Winda Ayu Setyawintyas,Dokter Umum,RS Helsa Jatirahayu,"Pondok Melati, Bekasi",2025-05-22 17:04:35
dr Wisesa Nandiwardhana,Dokter Umum,RS Azra,"Bogor Utara, Bogor",2025-05-22 17:04:35
dr. Wisnu Sakti DwiPutranto,Dokter Umum,RS Masmitra,"Pondok Gede, Bekasi",2025-05-22 17:04:35
dr. Wiwid Wardiyah,Dokter Umum,Klinik Aqma Cikampek,"Cikampek, Kabupaten Karawang",2025-05-22 17:04:35
dr Wiwin Sundawiyanti Sp. S,Dokter Umum,RS Islam Jakarta Cempaka Putih,"Cempaka Putih, Jakarta Pusat",2025-05-22 17:04:35
dr. Wuri Iswarsigit Sp. B (K),Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:35
DR. YUBI,Dokter Umum,Klinik Dewa Medika,"Cakung, Jakarta Timur",2025-05-22 17:04:37
dr. Yance Marfadilla,Dokter Umum,Klinik Permata Medika,"Jagakarsa, Jakarta Selatan",2025-05-22 17:04:37
dr. Yance Marfadillah,Dokter Umum,Klinik Permata Medika,"Jagakarsa, Jakarta Selatan",2025-05-22 17:04:37
dr Yandi Jayapranata,Dokter Umum,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-22 17:04:37
dr. Yanuar Saputra W.,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:37
dr. Yanuar Saputra W.,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:37
dr. Yawtadi,Dokter Umum,Klinik Pratama dr. Abdul Radjak Unit Angke,"Grogol Petamburan, Jakarta Barat",2025-05-22 17:04:37
dr. Yeremia Wicaksono Putro,Dokter Umum,RS Panti Wilasa Citarum,"Semarang Timur, Kota Semarang",2025-05-22 17:04:37
dr. Yogi Nugraha,Dokter Umum,RS EMC Sentul,"Babakan Madang, Kabupaten Bogor",2025-05-22 17:04:37
dr. Yohanes Iwan Santoso,Dokter Umum,Klinik Utama Dr Indrajana,"Gambir, Jakarta Pusat",2025-05-22 17:04:37
dr. Yohanes Iwan Santoso,Dokter Umum,Klinik Utama Dr Indrajana,"Gambir, Jakarta Pusat",2025-05-22 17:04:39
dr. Yoko Septian,Dokter Umum,RS Bethsaida,"Kelapa Dua, Kabupaten Tangerang",2025-05-22 17:04:39
dr. Yolanda,Dokter Umum,RS Santa Elisabeth Batam Kota,"Batam Kota, Kota Batam",2025-05-22 17:04:39
dr. Yonatan Esli Alexander Tidja,Dokter Umum,Siloam Hospitals Jember,"Kaliwates, Kabupaten Jember",2025-05-22 17:04:39
dr. Yonathan Akbar,Dokter Umum,RS Jakarta,"Setiabudi, Jakarta Selatan",2025-05-22 17:04:39
dr. Yonathan Hadinoto,Dokter Umum,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-22 17:04:39
dr. Yooghy,Dokter Umum,Klinik Ar-Rahman Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:04:39
dr. Yosep Made Pus Cardia,Dokter Umum,Bali Royal Hospital,"Denpasar Timur, Kota Denpasar",2025-05-22 17:04:39
dr. Yosi Rizal,Dokter Umum,RSU Almansyur Medika,"Banjarbaru Utara, Kota Banjarbaru",2025-05-22 17:04:39
dr. Yovi Noviani,Dokter Umum,Klinik Pratama Anugerah,"Denpasar Utara, Kota Denpasar",2025-05-22 17:04:39
Dr. Yudha Ferriansyah,Dokter Umum,RS Bella,"Bekasi Timur, Bekasi",2025-05-22 17:04:42
dr. Yudi Siswanto,Dokter Umum,Apotik Sari Suci,"Kemayoran, Jakarta Pusat",2025-05-22 17:04:42
dr. Yunan Marta Kusuma,Dokter Umum,RS Roemani Muhammadiyah,"Semarang Selatan, Kota Semarang",2025-05-22 17:04:42
dr. Yuni Kurnia,Dokter Umum,RS Islam Fatimah Cilacap,"Cilacap Utara, Kabupaten Cilacap",2025-05-22 17:04:42
Dr. Yunita Sari,Dokter Umum,RS Permata Keluarga Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:04:42
dr. Yustiana Savvera Nensi,Dokter Umum,BIMC Hospitals Nusa Dua,"Kuta Selatan, Kabupaten Badung",2025-05-22 17:04:42
dr. ZAINULHAQ HAMBALI,Dokter Umum,Klinik Pratama Rawat Inap Permata Bunda Wanajaya,"Cibitung, Kabupaten Bekasi",2025-05-22 17:04:42
Dr. ZAMIEL REZA,Dokter Umum,RS Rahman Rahim,"Sukodono, Kabupaten Sidoarjo",2025-05-22 17:04:42
dr. Zahra Aruma,Dokter Umum,RS Dinda,"Jatiuwung, Tangerang",2025-05-22 17:04:42
Dr. Zulfi Rizqi Al Fajrin,Dokter Umum,Klinik Puri Asih Telukjambe,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:04:42
dr. Zulfikar Umar,Dokter Umum,Klinik Pratama dr. Abdul Radjak Unit Angke,"Grogol Petamburan, Jakarta Barat",2025-05-22 17:04:44
dr. Zulvia Sabilah,Dokter Umum,RSIA Amanah Probolinggo,"Mayangan, Kota Probolinggo",2025-05-22 17:04:44
dr Adriani Rasyad,Dokter Umum,Klinik Budhi Pratama Kalisari,"Pasar Rebo, Jakarta Timur",2025-05-22 17:04:44
dr Anton,Dokter Umum,RS dr. Oen Solo Baru,"Grogol, Kab Sukoharjo",2025-05-22 17:04:44
dr Ardini Saskia Noviayani,Dokter Umum,RS EMC Pekayon,"Bekasi Selatan, Bekasi",2025-05-22 17:04:44
dr Dylan Alam Fadhilah,Dokter Umum,Klinik Nafila Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:04:44
dr Ekaningsih Yuniarti,Dokter Umum,Klinik Pratama dr. Abdul Radjak Unit Tegalan,"Matraman, Jakarta Timur",2025-05-22 17:04:44
dr Emi Lia Hallm,Dokter Umum,RSIA Melati Husada,"Klojen, Kota Malang",2025-05-22 17:04:44
dr Emi Sulliyah,Dokter Umum,RS Bhakti Yudha,"Pancoran Mas, Depok",2025-05-22 17:04:44
dr Etya Faradita,Dokter Umum,Klinik Cempaka Lima,"Kuta Alam, Kota Banda Aceh",2025-05-22 17:04:44
dr Gilang Pradana,Dokter Umum,RS Karunia Kasih,"Pondok Gede, Bekasi",2025-05-22 17:04:46
dr Halleyanang Prasana Putra,Dokter Umum,RS St. Elisabeth Semarang,"Candisari, Kota Semarang",2025-05-22 17:04:46
dr Isda Laily,Dokter Umum,Klinik Nafila Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:04:46
dr Jauhan,Dokter Umum,RSU Baitul Hikmah,"Kendal, Kabupaten Kendal",2025-05-22 17:04:46
dr Rahel Roswinda,Dokter Umum,RS UniMedika Setu Bekasi,"Setu, Kabupaten Bekasi",2025-05-22 17:04:46
dr Rika Widyawati,Dokter Umum,RS Antam Medika,"Pulo Gadung, Jakarta Timur",2025-05-22 17:04:46
dr SILVINA YULANDARI,Dokter Umum,RSIA Cicik,"Padang Timur, Kota Padang",2025-05-22 17:04:46
dr Shalahuddin El Ayyubi,Dokter Umum,Klinik Dewa Medika,"Cakung, Jakarta Timur",2025-05-22 17:04:46
dr Thusly,Dokter Umum,Siloam Hospitals Denpasar,"Kuta, Kabupaten Badung",2025-05-22 17:04:46
dr WIDYASTUTI HQD Sp. OG,Dokter Umum,Pramita Laboratory Clinic Amir Mahmud,"Cimahi Tengah, Kota Cimahi",2025-05-22 17:04:46
dr Yulius Widiyarta,Dokter Umum,RS Kasih Ibu Surakarta,"Laweyan, Kota Surakarta",2025-05-22 17:04:48
dr adrian wirahamedi,Dokter Umum,RS MMC,"Setiabudi, Jakarta Selatan",2025-05-22 17:04:48
dr wanda junita safitri,Dokter Umum,RS MMC,"Setiabudi, Jakarta Selatan",2025-05-22 17:04:48
dr. AGUSTINA KARIANTO,Dokter Umum,Klinik Utama Bethesda Medical Centre,"Garut Kota, Kabupaten Garut",2025-05-22 17:04:48
dr. AMORN SUDARNO,Dokter Umum,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-22 17:04:48
dr. AMORN SUDARNO,Dokter Umum,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-22 17:04:48
dr. Abdulloh,Dokter Umum,RS Dr. Hafiz (RSDH) Cianjur,"Cianjur, Kabupaten Cianjur",2025-05-22 17:04:48
dr. Abdur Rohman,Dokter Umum,RS dr. Oen Solo Baru,"Grogol, Kab Sukoharjo",2025-05-22 17:04:48
dr. Acob Zaenal,Dokter Umum,Klinik Harapan Sehat 2,"Cikarang Barat, Kabupaten Bekasi",2025-05-22 17:04:48
dr. Adhitya Purnama Putra,Dokter Umum,RS Intan Husada Garut,"Tarogong Kidul, Kabupaten Garut",2025-05-22 17:04:48
dr. Adita Hadining Putri,Dokter Umum,RS Pondok Indah - Pondok Indah,"Kebayoran Lama, Jakarta Selatan",2025-05-22 17:04:50
dr. Aditya Nugraha,Dokter Umum,RSKIA Harapan Bunda Bandung,"Buahbatu, Kota Bandung",2025-05-22 17:04:50
dr. Aditya Wisnu Pratama,Dokter Umum,Prime Care Clinic Samarinda,"Samarinda Kota, Kota Samarinda",2025-05-22 17:04:50
dr. Adolf Gideon,Dokter Umum,RSIA Melati Husada,"Klojen, Kota Malang",2025-05-22 17:04:50
dr. Afrianti Handayani,Dokter Umum,RS Pelabuhan Jakarta Utara,"Koja, Jakarta Utara",2025-05-22 17:04:50
dr. Agnes Treyssia,Dokter Umum,RS Meloy Sangatta,"Sangatta Utara, Kabupaten Kutai Timur",2025-05-22 17:04:50
dr. Agustina Karianto,Dokter Umum,Klinik Utama Bethesda Medical Centre,"Garut Kota, Kabupaten Garut",2025-05-22 17:04:50
dr. Ajeng Dwi Restiantie,Dokter Umum,RS Dinda,"Jatiuwung, Tangerang",2025-05-22 17:04:50
dr. Aji Pangestu Jati,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:04:50
"dr. Akun Wahyudi Sulistianto, Sp.THT-KL",Dokter Umum,Ciputra Mitra Hospital Banjarmasin,"Kertak Hanyar, Kota Banjarmasin",2025-05-22 17:04:50
dr. Alfan Bayu Firmansyah,Dokter Umum,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-22 17:04:52
dr. Amalia Ferani,Dokter Umum,RS Kartika Husada Jati Asih,"Jatiasih, Bekasi",2025-05-22 17:04:52
dr. Ambartyas Niken,Dokter Umum,RS Pelabuhan Jakarta Utara,"Koja, Jakarta Utara",2025-05-22 17:04:52
dr. Amron sudarno,Dokter Umum,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-22 17:04:52
dr. Ana Rianti Syamsiar,Dokter Umum,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 17:04:52
dr. Anastasia Anggun Triastuti,Dokter Umum,Persada Hospital,"Blimbing, Kota Malang",2025-05-22 17:04:52
dr. Anastasia Maria Aristia Isman,Dokter Umum,RS St. Elisabeth Semarang,"Candisari, Kota Semarang",2025-05-22 17:04:52
dr. Anastasia Maria Aristia Isman,Dokter Umum,RS St. Elisabeth Semarang,"Candisari, Kota Semarang",2025-05-22 17:04:52
dr. Anasthasia Nagtalia,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:04:52
dr. Anasthasia Nagtalia,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:04:52
dr. Anasthasia Nagtalia,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:04:54
dr. Andre Zaini,Dokter Umum,Alia Hospital Depok,"Pancoran Mas, Depok",2025-05-22 17:04:54
dr. Andreas Hardeyanto,Dokter Umum,RS Cahya Kawaluyan,"Padalarang, Kabupaten Bandung Barat",2025-05-22 17:04:54
dr. Anggi Arum,Dokter Umum,RS Awal Bros Pekanbaru,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:04:54
dr. Anindita Larasati,Dokter Umum,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-22 17:04:54
dr. Aninditya Cahyarni Sunarso,Dokter Umum,Siloam Hospitals Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-22 17:04:54
dr. Anna Yelly,Dokter Umum,Siloam Hospitals Sentosa Bekasi,"Bekasi Timur, Bekasi",2025-05-22 17:04:54
dr. Arief Nugraha,Dokter Umum,RS PMI Bogor,"Bogor Utara, Bogor",2025-05-22 17:04:54
dr. Ariza Rakhmanza,Dokter Umum,JIH Solo,"Laweyan, Kota Surakarta",2025-05-22 17:04:54
dr. Arya Wiranata,Dokter Umum,RS Jakarta,"Setiabudi, Jakarta Selatan",2025-05-22 17:04:54
dr. Asyiffa Huzaini,Dokter Umum,RS Advent Bandung,"Coblong, Kota Bandung",2025-05-22 17:04:56
dr. Atika Budhy Setyani,Dokter Umum,RSIA Resti Mulya,"Cakung, Jakarta Timur",2025-05-22 17:04:56
dr. Aulia Nurul I,Dokter Umum,RS JIH Purwokerto,"Kembaran, Kabupaten Banyumas",2025-05-22 17:04:56
dr. Aya Fana Oase Caesar,Dokter Umum,JIH Solo,"Laweyan, Kota Surakarta",2025-05-22 17:04:56
dr. Ayu Oktaviyanti,Dokter Umum,RSU Patria IKKT,"Palmerah, Jakarta Barat",2025-05-22 17:04:56
dr. Ayu Widyaningrum,Dokter Umum,RS EMC Sentul,"Babakan Madang, Kabupaten Bogor",2025-05-22 17:04:56
dr. Azariel Shemayah Fidelia Johannis,Dokter Umum,RS Mulia Pajajaran,"Bogor Utara, Bogor",2025-05-22 17:04:56
dr. Azariel Shemayah Fidelia Johannis,Dokter Umum,RS Mulia Pajajaran,"Bogor Utara, Bogor",2025-05-22 17:04:56
dr. Bartholomeus Rusman,Dokter Umum,RS dr. Iqbali Taufan,"Cikarang Selatan, Kabupaten Bekasi",2025-05-22 17:04:56
dr. Bellia Marsya Putriyani,Dokter Umum,RS Mitra Keluarga Slawi,"Slawi, Tegal",2025-05-22 17:04:56
dr. Bernadinus S.Kurnianto,Dokter Umum,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 17:04:58
dr. Bionardo,Dokter Umum,RS Columbia Asia BSD,"Serpong, Tangerang Selatan",2025-05-22 17:04:58
dr. Bram Wijaya,Dokter Umum,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-22 17:04:58
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:58
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:58
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:58
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:58
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:58
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:58
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:04:58
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:05:00
dr. Brayen Pangeran Yoshua S,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:05:00
dr. Brigitta Godong,Dokter Umum,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 17:05:00
dr. Bryan Melvern,Dokter Umum,RS PIK,"Penjaringan, Jakarta Utara",2025-05-22 17:05:00
dr. Budi Sukmawijaya,Dokter Umum,RS Permata Cirebon,"Kedawung, Kabupaten Cirebon",2025-05-22 17:05:00
dr. Cathelin Stella,Dokter Umum,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 17:05:00
dr. Cecilia putranti,Dokter Umum,RS Medistra,"Setiabudi, Jakarta Selatan",2025-05-22 17:05:00
dr. Chintia nilna muna,Dokter Umum,Klinik Ar-Rahman Galuh Mas,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:05:00
dr. Christina Natalia,Dokter Umum,RS Royal Taruma,"Grogol Petamburan, Jakarta Barat",2025-05-22 17:05:00
dr. Christine Suryani,Dokter Umum,RS Orthopedi & Traumatologi Surabaya,"Lakarsantri, Kota Surabaya",2025-05-22 17:05:00
dr. Cindy Floretta Natanael,Dokter Umum,RSIA Limijati,"Bandung Wetan, Kota Bandung",2025-05-22 17:05:03
dr. Cindy Nanda Pratama,Dokter Umum,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-22 17:05:03
dr. Citra Leoni,Dokter Umum,Klinik Jaya Sentosa Bandung,"Sumurbandung, Kota Bandung",2025-05-22 17:05:03
dr. Citra Murni,Dokter Umum,RS Meloy Sangatta,"Sangatta Utara, Kabupaten Kutai Timur",2025-05-22 17:05:03
dr. Dahlia Bunjamin,Dokter Umum,RS Pondok Indah - Puri Indah,"Kembangan, Jakarta Barat",2025-05-22 17:05:03
dr. Dahlia Bunjamin,Dokter Umum,RS Pondok Indah - Puri Indah,"Kembangan, Jakarta Barat",2025-05-22 17:05:03
dr. Damar Andika,Dokter Umum,RS Muhammadiyah Ahmad Dahlan,"Mojoroto, Kota Kediri",2025-05-22 17:05:03
dr. Danar Aji Priambodo,Dokter Umum,Siloam Hospitals Bangka,"Pangkalan Baru,  Kabupaten Bangka Tengah",2025-05-22 17:05:03
dr. Daniel Linardi,Dokter Umum,RSU dr. Moedjito Dwidjosiswojo,"Jombang , Kabupaten Jombang",2025-05-22 17:05:03
dr. David Susilo,Dokter Umum,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-22 17:05:03
dr. David Susilo,Dokter Umum,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-22 17:05:05
dr. David Susilo,Dokter Umum,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-22 17:05:05
dr. David Susilo,Dokter Umum,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-22 17:05:05
dr. David Susilo,Dokter Umum,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-22 17:05:05
dr. Denny Mukhtar,Dokter Umum,Klinik Citama Tugu Macan,"Bojonggede, Kabupaten Bogor",2025-05-22 17:05:05
dr. Desmonda Suhari,Dokter Umum,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-22 17:05:05
dr. Dewa Ayu Megayanti,Dokter Umum,Siloam Hospitals Denpasar,"Kuta, Kabupaten Badung",2025-05-22 17:05:05
dr. Dewa Ayu Megayanti,Dokter Umum,Siloam Hospitals Denpasar,"Kuta, Kabupaten Badung",2025-05-22 17:05:05
dr. Dewi Nur Fatimah,Dokter Umum,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-22 17:05:05
dr. Dewi Sartika,Dokter Umum,RS Permata Dalima Serpong,"Serpong, Tangerang Selatan",2025-05-22 17:05:05
dr. Dhanis Sartika,Dokter Umum,RS Restu Ibu Balikpapan,"Balikpapan Tengah, Kota Balikpapan",2025-05-22 17:05:07
dr. Dhea Julya Raina,Dokter Umum,RSIA Bunda Suryatni,"Tanah Sareal, Bogor",2025-05-22 17:05:07
dr. Diaga,Dokter Umum,RSU St. Elisabeth Purwokerto,"Purwokerto Timur, Kabupaten Banyumas",2025-05-22 17:05:07
dr. Diah Sukma,Dokter Umum,Klinik dr. Yati Zarnudji,"Cibinong, Kabupaten Bogor",2025-05-22 17:05:07
dr. Dian Safitri Putri Nastiti,Dokter Umum,RS Islam Jombang,"Jombang , Kabupaten Jombang",2025-05-22 17:05:07
dr. Diana Kususma,Dokter Umum,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-22 17:05:07
dr. Dimas Agung Saputra,Dokter Umum,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-22 17:05:07
dr. Diva Farica Sholihah,Dokter Umum,RS Permata Bekasi,"Mustika Jaya, Bekasi",2025-05-22 17:05:07
dr. Donna Eveline Prisca Panduu,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:05:07
dr. Donna Eveline Prisca Panduu,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:05:07
dr. Donna Eveline Prisca Panduu,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:05:09
dr. Donna Eveline Prisca Panduu,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:05:09
dr. Donna Eveline Prisca Panduu,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:05:09
dr. Dwi Eva,Dokter Umum,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-22 17:05:09
dr. Dwi Katarina,Dokter Umum,RS Permata Pamulang,"Pamulang, Tangerang Selatan",2025-05-22 17:05:09
dr. Dwi Notosusanto,Dokter Umum,RS Buah Hati Ciputat,"Ciputat, Tangerang Selatan",2025-05-22 17:05:09
dr. Dwi Suci Hariyanti,Dokter Umum,Klinik dr. Popy Istianti,"Serpong, Tangerang Selatan",2025-05-22 17:05:09
dr. Dwicky Riezkhi,Dokter Umum,RS Misi Lebak,"Rangkasbitung, Kabupaten Lebak",2025-05-22 17:05:09
dr. Dwipa Ansori,Dokter Umum,Klinik Pratama Medika Kramat Jati,"Kramat Jati, Jakarta Timur",2025-05-22 17:05:09
dr. Dwitya Atmaka Kertiyasa,Dokter Umum,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-22 17:05:09
